num_colors,num_conflicts,num_spilling,num_iter,time,converge,equilibrio,temp
12,0,146,2497,67.65625,250,100,50
12,0,146,2497,67.79688,500,100,50
12,0,149,2536,170.54688,100,250,50
12,0,149,2536,170.65625,250,250,50
12,0,149,2536,170.70312,500,250,50
12,0,141,2397,328.62500,100,500,50
12,0,141,2397,328.70312,250,500,50
12,0,141,2397,328.09375,500,500,50
12,0,153,3521,93.82812,100,100,100
12,0,153,3521,93.78125,250,100,100
12,0,153,3521,93.79688,500,100,100
12,0,147,3382,228.17188,100,250,100
12,0,147,3382,228.50000,250,250,100
12,0,147,3382,228.17188,500,250,100
12,0,139,3199,439.59375,100,500,100
12,0,139,3199,440.31250,250,500,100
12,0,139,3199,440.51562,500,500,100
